school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Immaculata University,Atlantic East,2026,"Weitzel, Hunter",0.43,21-21,79,18,34,5,0,0,19,7,7,3-4,0.489,0.494
Immaculata University,Atlantic East,2026,"Hardnock, Luke",0.384,27-24,73,18,28,2,0,1,17,16,12,4-5,0.495,0.452
Immaculata University,Atlantic East,2026,"Mozzone, Joey",0.378,22-13,45,17,17,2,0,0,9,4,5,3-3,0.462,0.422
Immaculata University,Atlantic East,2026,"Kupsey, Jacob",0.357,7-3,14,4,5,1,0,0,0,0,3,0-0,0.438,0.429
Immaculata University,Atlantic East,2026,"Tronosky, Alex",0.326,21-12,46,9,15,4,1,0,9,8,10,3-3,0.439,0.457
Immaculata University,Atlantic East,2026,"Woodward, Robert",0.296,27-25,81,18,24,10,1,1,22,10,17,5-7,0.422,0.481
Immaculata University,Atlantic East,2026,"Robertson, Ryan",0.25,5-1,4,2,1,0,0,0,0,2,2,1-1,0.5,0.25
Immaculata University,Atlantic East,2026,"Ditta, Joey",0.22,23-14,50,9,11,1,0,1,6,6,11,4-4,0.328,0.3
Immaculata University,Atlantic East,2026,"Baumann, Luke",0.171,23-11,41,7,7,1,0,0,3,10,14,0-1,0.375,0.195
Immaculata University,Atlantic East,2026,"McVey, Brennan",0.111,6-4,9,2,1,0,0,0,1,1,3,0-0,0.2,0.111
Immaculata University,Atlantic East,2026,"Hoffmann, Justin",0.1,8-3,10,5,1,0,0,1,3,5,6,0-0,0.438,0.4
Immaculata University,Atlantic East,2026,"Frye, Ryan",0.1,9-3,10,3,1,0,0,0,1,1,5,1-1,0.308,0.1
Immaculata University,Atlantic East,2026,"Veasey, Nate",0.091,13-3,11,2,1,0,0,0,1,0,4,0-0,0.231,0.091
Immaculata University,Atlantic East,2026,"Plebani, Jake",0.0,3-0,3,0,0,0,0,0,0,2,1,0-1,0.4,0.0
Immaculata University,Atlantic East,2026,"Arnold, Patrick",0.0,5-0,0,2,0,0,0,0,0,1,0,1-1,1.0,0.0
Immaculata University,Atlantic East,2025,"Passerini, Matt",0.384,39-39,125,38,48,6,2,0,20,33,16,2-4,0.53,0.464
Immaculata University,Atlantic East,2025,"Kelley, Will",0.37,33-28,92,19,34,1,0,0,22,18,8,2-4,0.491,0.38
Immaculata University,Atlantic East,2025,"Theisen, Steven",0.35,40-40,140,30,49,12,0,2,35,13,16,5-7,0.418,0.479
Immaculata University,Atlantic East,2025,"Serici, Sal",0.331,39-38,136,24,45,11,2,0,25,12,18,8-9,0.397,0.441
Immaculata University,Atlantic East,2025,"Turnage, Nick",0.297,33-27,101,11,30,3,0,0,17,10,27,2-2,0.351,0.327
Immaculata University,Atlantic East,2025,"Nace, Ryan",0.264,36-26,91,23,24,5,2,2,26,21,11,2-2,0.424,0.429
Immaculata University,Atlantic East,2025,"Struble, Ryan",0.259,33-26,81,14,21,7,1,2,15,13,20,4-6,0.423,0.444
Immaculata University,Atlantic East,2025,"Woodward, Robert",0.238,34-28,80,23,19,4,1,3,16,19,38,3-5,0.44,0.425
Immaculata University,Atlantic East,2025,"Stern, Maddox",0.174,38-36,92,12,16,1,1,0,6,9,31,3-4,0.255,0.207
Immaculata University,Atlantic East,2025,"Robertson, Ryan",1.0,1-0,1,1,1,0,0,0,0,0,0,0-0,1.0,1.0
Immaculata University,Atlantic East,2025,"Confrey, Jake",0.667,7-0,3,0,2,0,0,0,1,0,0,0-0,0.667,0.667
Immaculata University,Atlantic East,2025,"Goulburn, Josh",0.444,8-0,9,4,4,1,0,0,2,0,2,0-0,0.4,0.556
Immaculata University,Atlantic East,2025,"Schantz, Blake",0.295,22-15,44,7,13,2,0,0,3,4,7,1-1,0.415,0.341
Immaculata University,Atlantic East,2025,"Steff, Joey",0.278,24-6,36,6,10,2,0,0,8,6,12,0-0,0.395,0.333
Immaculata University,Atlantic East,2025,"Hardnock, Luke",0.222,15-6,27,1,6,1,0,0,3,1,8,0-1,0.276,0.259
Immaculata University,Atlantic East,2025,"Kupsey, Jacob",0.206,22-9,34,4,7,3,0,0,3,3,10,0-0,0.3,0.294
Immaculata University,Atlantic East,2025,"Arnold, Patrick",0.2,18-4,15,4,3,0,0,0,1,5,4,0-1,0.4,0.2
Immaculata University,Atlantic East,2025,"DiGerolamo, Scott",0.2,3-0,5,1,1,0,0,0,0,0,4,0-0,0.333,0.2
Immaculata University,Atlantic East,2025,"Mozzone, Joey",0.171,18-14,41,5,7,1,1,0,2,4,10,2-2,0.261,0.244
Immaculata University,Atlantic East,2025,"Saucedo, Kristian",0.167,17-5,18,2,3,1,0,0,6,5,5,0-0,0.348,0.222
Immaculata University,Atlantic East,2025,"Luther, JT",0.167,11-2,12,4,2,1,0,0,1,1,7,0-0,0.333,0.25
Immaculata University,Atlantic East,2025,"Veasey, Nate",0.167,8-1,6,2,1,0,0,0,0,0,1,0-0,0.167,0.167
Immaculata University,Atlantic East,2025,"Wissmann, Karl",0.154,12-3,13,2,2,1,0,0,3,1,5,0-0,0.267,0.231
Immaculata University,Atlantic East,2025,"Barndt, Logan",0.143,12-6,21,5,3,1,0,0,3,8,6,0-0,0.367,0.19
Immaculata University,Atlantic East,2025,"Meskill, Brayden",0.0,7-1,5,1,0,0,0,0,2,2,1,0-0,0.4,0.0
Immaculata University,Atlantic East,2025,"Breisblatt, Kade",0.0,8-3,5,1,0,0,0,0,2,2,2,0-0,0.25,0.0
Immaculata University,Atlantic East,2025,"Jackson, Aidan",0.0,14-2,1,0,0,0,0,0,0,1,1,0-0,0.5,0.0
Immaculata University,Atlantic East,2024,"Wright, Joey",0.393,44-44,183,50,72,14,3,9,56,23,25,4-4,0.463,0.65
Immaculata University,Atlantic East,2024,"Weitzel, Hunter",0.345,39-35,119,28,41,5,2,1,26,19,22,6-8,0.43,0.445
Immaculata University,Atlantic East,2024,"Crowding, Josh",0.335,44-44,155,40,52,13,0,7,33,37,23,4-4,0.475,0.555
Immaculata University,Atlantic East,2024,"Haut, Shawn",0.331,43-43,175,40,58,11,0,5,37,20,11,14-15,0.406,0.48
Immaculata University,Atlantic East,2024,"Struble, Ryan",0.315,39-36,124,38,39,11,0,3,34,22,36,7-8,0.432,0.476
Immaculata University,Atlantic East,2024,"Sacco, Joey",0.294,44-44,160,46,47,8,0,0,22,47,21,13-15,0.456,0.344
Immaculata University,Atlantic East,2024,"Serici, Sal",0.292,43-35,130,28,38,4,2,2,25,8,24,10-12,0.359,0.4
Immaculata University,Atlantic East,2024,"Theisen, Steven",0.287,35-35,122,20,35,7,0,2,26,12,24,11-12,0.385,0.393
Immaculata University,Atlantic East,2024,"Goulburn, Josh",1.0,4-0,2,1,2,0,0,0,1,0,0,0-0,1.0,1.0
Immaculata University,Atlantic East,2024,"Schantz, Blake",1.0,1-1,1,0,1,0,0,0,0,0,0,0-1,1.0,1.0
Immaculata University,Atlantic East,2024,"Luther, JT",0.4,7-1,5,0,2,0,0,0,0,1,0,0-0,0.5,0.4
Immaculata University,Atlantic East,2024,"Turnage, Nick",0.386,32-23,88,15,34,4,1,0,19,16,10,8-10,0.491,0.455
Immaculata University,Atlantic East,2024,"Sharp, Louis",0.324,22-8,34,3,11,1,0,0,7,0,8,1-2,0.368,0.353
Immaculata University,Atlantic East,2024,"Passerini, Matt",0.313,13-13,32,12,10,1,0,0,6,20,9,0-1,0.593,0.344
Immaculata University,Atlantic East,2024,"Stern, Maddox",0.267,26-12,45,10,12,3,0,0,3,2,13,2-3,0.353,0.333
Immaculata University,Atlantic East,2024,"Woodward, Robert",0.25,22-9,32,10,8,3,0,0,4,6,10,0-0,0.415,0.344
Immaculata University,Atlantic East,2024,"Lawrence, Jay",0.241,30-17,58,6,14,5,0,1,9,8,15,1-1,0.371,0.379
Immaculata University,Atlantic East,2024,"Molinaro, Erik",0.167,19-3,24,3,4,0,0,0,4,2,7,0-0,0.31,0.167
Immaculata University,Atlantic East,2024,"Saucedo, Kristian",0.167,14-1,6,6,1,0,0,0,1,1,1,0-0,0.286,0.167
Immaculata University,Atlantic East,2024,"Steff, Joey",0.091,12-1,11,0,1,0,0,0,1,1,4,0-0,0.154,0.091
Immaculata University,Atlantic East,2024,"DiGerolamo, Scott",0.0,9-0,4,2,0,0,0,0,0,0,2,0-0,0.0,0.0
Immaculata University,Atlantic East,2024,"Mozzone, Joey",0.0,18-0,3,6,0,0,0,0,1,0,1,0-1,0.25,0.0
Immaculata University,Atlantic East,2024,"Wissmann, Karl",0.0,7-0,3,1,0,0,0,0,0,0,1,0-0,0.0,0.0
Immaculata University,Atlantic East,2024,"O'Neil, JJ",0.0,2-0,1,1,0,0,0,0,0,0,0,1-1,0.5,0.0
Immaculata University,Atlantic East,2024,"Veasey, Nate",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Immaculata University,Atlantic East,2024,"Moonblatt, Colin",0.0,1-0,1,0,0,0,0,0,1,0,0,0-0,0.0,0.0
Immaculata University,Atlantic East,2024,"Aversa, Dom",0.0,3-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
Immaculata University,Atlantic East,2023,"Crowding, Josh",0.415,41-41,147,40,61,22,1,5,56,30,19,3-5,0.527,0.68
Immaculata University,Atlantic East,2023,"Wright, Joey",0.369,41-41,160,44,59,13,0,1,35,28,25,7-7,0.459,0.469
Immaculata University,Atlantic East,2023,"Theisen, Steven",0.353,32-32,119,21,42,7,2,0,32,19,13,9-11,0.458,0.445
Immaculata University,Atlantic East,2023,"Sacco, Joey",0.35,42-42,143,42,50,11,0,1,27,36,15,14-14,0.495,0.448
Immaculata University,Atlantic East,2023,"Margiotta, Frank",0.327,42-42,162,53,53,6,0,0,16,35,22,32-34,0.455,0.364
Immaculata University,Atlantic East,2023,"Klemick, Justin",0.293,38-32,123,28,36,3,0,1,22,11,23,11-16,0.366,0.341
Immaculata University,Atlantic East,2023,"Lawrence, Jay",0.284,36-24,74,11,21,3,0,0,19,19,19,0-0,0.449,0.324
Immaculata University,Atlantic East,2023,"Struble, Ryan",0.255,40-40,137,24,35,9,1,2,31,14,40,6-7,0.352,0.38
Immaculata University,Atlantic East,2023,"Stern, Maddox",0.235,35-33,98,18,23,4,0,1,13,9,35,3-4,0.319,0.306
Immaculata University,Atlantic East,2023,"Esposito, Joe",0.5,2-1,2,0,1,0,0,0,0,0,0,0-0,0.5,0.5
Immaculata University,Atlantic East,2023,"Thomas, Matthew",0.429,9-2,7,3,3,0,0,0,0,0,4,1-1,0.5,0.429
Immaculata University,Atlantic East,2023,"Passerini, Matt",0.4,19-0,15,5,6,0,0,0,7,7,4,0-0,0.565,0.4
Immaculata University,Atlantic East,2023,"McDade, Blaine",0.333,4-0,3,0,1,1,0,0,2,0,1,0-0,0.333,0.667
Immaculata University,Atlantic East,2023,"Molinaro, Erik",0.286,11-3,14,5,4,0,0,0,5,2,0,0-0,0.444,0.286
Immaculata University,Atlantic East,2023,"Schantz, Blake",0.282,22-10,39,2,11,4,0,0,6,1,6,1-4,0.349,0.385
Immaculata University,Atlantic East,2023,"Woodward, Robert",0.235,21-11,51,11,12,4,1,1,9,8,23,1-1,0.361,0.412
Immaculata University,Atlantic East,2023,"Steff, Joey",0.211,17-4,19,1,4,0,0,0,1,4,5,0-0,0.375,0.211
Immaculata University,Atlantic East,2023,"Sasso, Anthony",0.188,12-4,16,1,3,1,0,0,2,3,6,0-0,0.333,0.25
Immaculata University,Atlantic East,2023,"Sharp, Louis",0.182,4-4,11,2,2,0,0,0,1,0,0,0-0,0.308,0.182
Immaculata University,Atlantic East,2023,"Saucedo, Kristian",0.118,22-10,34,3,4,0,0,0,4,2,11,1-2,0.167,0.118
Immaculata University,Atlantic East,2023,"Templeton, Ricky",0.1,11-2,10,3,1,0,0,0,0,2,4,0-0,0.25,0.1
Immaculata University,Atlantic East,2023,"Jones, Andrew",0.0,11-0,1,3,0,0,0,0,0,0,0,1-2,0.0,0.0
Immaculata University,Atlantic East,2023,"Cavagnaro, Christian",0.0,3-0,1,0,0,0,0,0,0,1,1,0-0,0.5,0.0
Immaculata University,Atlantic East,2023,"Robertson, Ryan",0.0,4-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Immaculata University,Atlantic East,2023,"Carzo, Chris",0.0,3-0,0,0,0,0,0,0,0,0,0,0-1,0.0,0.0
Immaculata University,Atlantic East,2022,"Crowding, Josh",0.365,43-43,159,31,58,14,0,3,41,30,32,0-2,0.465,0.509
Immaculata University,Atlantic East,2022,"Margiotta, Frank",0.347,43-43,170,60,59,4,0,0,17,34,15,24-28,0.462,0.371
Immaculata University,Atlantic East,2022,"Sharp, Louis",0.327,41-39,153,16,50,4,0,0,31,12,14,4-7,0.382,0.353
Immaculata University,Atlantic East,2022,"Theisen, Steven",0.312,37-34,125,20,39,11,0,1,17,13,21,8-9,0.378,0.424
Immaculata University,Atlantic East,2022,"Sacco, Joey",0.303,38-37,142,35,43,11,0,1,21,21,13,10-13,0.418,0.401
Immaculata University,Atlantic East,2022,"Struble, Ryan",0.301,35-34,133,22,40,5,0,0,13,8,28,6-7,0.353,0.338
Immaculata University,Atlantic East,2022,"Wright, Joey",0.294,42-42,160,37,47,19,1,7,54,32,29,3-3,0.411,0.556
Immaculata University,Atlantic East,2022,"Smiley, Jason",0.283,41-37,127,33,36,4,1,0,15,25,25,6-8,0.436,0.331
Immaculata University,Atlantic East,2022,"Palmieri, Giancarlo",0.296,10-9,27,6,8,1,0,0,2,5,7,0-0,0.472,0.333
Immaculata University,Atlantic East,2022,"Stern, Maddox",0.292,12-6,24,6,7,2,0,0,1,1,4,0-0,0.32,0.375
Immaculata University,Atlantic East,2022,"Saucedo, Kristian",0.273,14-3,11,4,3,0,0,0,0,0,1,1-1,0.273,0.273
Immaculata University,Atlantic East,2022,"Templeton, Ricky",0.25,6-3,12,2,3,0,0,0,2,1,0,0-0,0.308,0.25
Immaculata University,Atlantic East,2022,"Lawrence, Jay",0.243,20-9,37,5,9,1,0,1,10,7,16,0-0,0.378,0.351
Immaculata University,Atlantic East,2022,"Payton, Isaiah",0.216,25-21,74,23,16,4,0,4,19,19,25,4-5,0.402,0.432
Immaculata University,Atlantic East,2022,"Javier, Chris",0.194,13-9,31,4,6,0,0,1,5,5,6,1-3,0.306,0.29
Immaculata University,Atlantic East,2022,"Esposito, Joe",0.176,9-5,17,3,3,0,0,0,1,3,1,0-0,0.286,0.176
Immaculata University,Atlantic East,2022,"Hall, Hunter",0.14,19-13,50,7,7,0,0,1,10,5,19,0-0,0.25,0.2
Immaculata University,Atlantic East,2022,"Schantz, Blake",0.0,5-0,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Immaculata University,Atlantic East,2022,"Steff, Joey",0.0,1-0,0,0,0,0,0,0,1,0,0,0-0,0.0,0.0
Immaculata University,Atlantic East,2022,"Walters, Coy",0.0,1-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
Marymount University (VA),Atlantic East,2026,"Via, Quincy",0.422,46-46,180,62,76,15,2,3,33,26,26,62-68,0.505,0.578
Marymount University (VA),Atlantic East,2026,"Schick, Evan",0.421,41-41,140,40,59,15,1,1,32,31,16,0-0,0.523,0.564
Marymount University (VA),Atlantic East,2026,"Swekosky, Francis",0.38,45-45,158,40,60,12,2,6,54,22,26,10-15,0.49,0.595
Marymount University (VA),Atlantic East,2026,"Cuadros, Ryan",0.331,40-38,142,30,47,12,4,3,52,16,14,1-1,0.389,0.535
Marymount University (VA),Atlantic East,2026,"Farmakides, Anthony",0.329,41-40,146,30,48,10,1,5,42,16,11,2-2,0.433,0.514
Marymount University (VA),Atlantic East,2026,"Carbonell, Joshmar",0.308,46-46,156,46,48,12,3,0,38,23,17,10-11,0.426,0.423
Marymount University (VA),Atlantic East,2026,"Woodring, Tyler",0.299,43-42,154,39,46,5,4,0,38,24,20,28-33,0.41,0.383
Marymount University (VA),Atlantic East,2026,"Sadler, Seth",0.295,46-46,156,34,46,8,1,1,24,30,33,5-6,0.431,0.378
Marymount University (VA),Atlantic East,2026,"Ellenburg, Gray",0.273,44-44,128,36,35,6,0,1,24,25,16,9-11,0.435,0.344
Marymount University (VA),Atlantic East,2026,"Grebin, Kaleikaumaka",0.714,6-1,7,10,5,2,0,0,2,1,0,1-1,0.8,1.0
Marymount University (VA),Atlantic East,2026,"Simoneau, Aiden",0.316,10-4,19,8,6,0,0,1,1,5,6,0-0,0.458,0.474
Marymount University (VA),Atlantic East,2026,"Kern, Jack",0.31,14-7,29,2,9,2,0,0,4,4,6,0-1,0.394,0.379
Marymount University (VA),Atlantic East,2026,"Alvarez, William",0.208,18-5,24,7,5,0,0,1,5,3,11,0-1,0.345,0.333
Marymount University (VA),Atlantic East,2026,"Shabosky, Cole",0.2,21-0,10,9,2,0,0,0,4,1,2,0-0,0.385,0.2
Marymount University (VA),Atlantic East,2026,"Motilewa, Mekhi",0.2,9-1,10,2,2,0,0,0,2,1,3,0-0,0.385,0.2
Marymount University (VA),Atlantic East,2026,"Orihuela, Thomas",0.2,8-1,10,2,2,0,0,0,1,0,6,0-0,0.273,0.2
Marymount University (VA),Atlantic East,2026,"McMahon, Sean",0.143,6-1,7,2,1,1,0,0,0,1,1,1-1,0.25,0.286
Marymount University (VA),Atlantic East,2026,"Vick, Connor",0.118,14-2,17,3,2,0,0,0,5,1,7,0-0,0.158,0.118
Marymount University (VA),Atlantic East,2026,"Howie, Shane",0.091,10-4,11,1,1,0,0,0,4,8,5,1-1,0.5,0.091
Marymount University (VA),Atlantic East,2026,"Vergel, Jay",0.0,2-0,0,2,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2026,"Cecka, Brendan",0.0,3-0,0,0,0,0,0,0,0,0,0,0-0,1.0,0.0
Marymount University (VA),Atlantic East,2025,"McCarthy, Jack",0.399,38-34,138,26,55,8,0,5,44,7,15,3-4,0.444,0.565
Marymount University (VA),Atlantic East,2025,"Leitzel, Bobby",0.387,43-43,163,43,63,8,1,1,35,23,18,18-20,0.456,0.466
Marymount University (VA),Atlantic East,2025,"Schaeb, Andrew",0.359,40-40,131,36,47,8,0,3,37,26,20,8-9,0.452,0.489
Marymount University (VA),Atlantic East,2025,"Cuadros, Ryan",0.358,43-42,151,34,54,11,2,1,40,22,25,7-9,0.439,0.477
Marymount University (VA),Atlantic East,2025,"Dickson, Jordan",0.358,44-44,137,37,49,9,0,1,30,11,17,6-9,0.441,0.445
Marymount University (VA),Atlantic East,2025,"Via, Quincy",0.331,43-43,151,44,50,8,2,2,26,36,26,39-43,0.477,0.45
Marymount University (VA),Atlantic East,2025,"McMath, Jonathan",0.308,35-33,130,27,40,11,1,8,42,14,33,2-2,0.38,0.592
Marymount University (VA),Atlantic East,2025,"Knoess, Kevin",0.27,34-34,111,22,30,6,1,0,15,16,22,4-5,0.361,0.342
Marymount University (VA),Atlantic East,2025,"Woodring, Tyler",0.5,9-1,8,5,4,0,0,0,1,1,1,0-0,0.6,0.5
Marymount University (VA),Atlantic East,2025,"Folmar, Jake",0.5,5-0,2,4,1,0,0,0,1,0,0,0-0,0.5,0.5
Marymount University (VA),Atlantic East,2025,"Schick, Evan",0.4,15-9,35,9,14,2,0,0,9,5,5,0-0,0.467,0.457
Marymount University (VA),Atlantic East,2025,"Alvarez, William",0.345,12-8,29,6,10,3,1,1,7,1,6,2-2,0.375,0.621
Marymount University (VA),Atlantic East,2025,"Swekosky, Francis",0.333,11-4,18,6,6,1,0,0,2,7,7,1-1,0.538,0.389
Marymount University (VA),Atlantic East,2025,"Lucadamo, Christian",0.333,5-0,6,0,2,0,0,0,0,1,1,0-0,0.429,0.333
Marymount University (VA),Atlantic East,2025,"Fernandez, Daniel",0.313,29-22,64,19,20,1,0,0,11,11,11,2-2,0.438,0.328
Marymount University (VA),Atlantic East,2025,"Wright, Ryan",0.31,19-9,42,11,13,0,0,0,9,3,9,2-3,0.348,0.31
Marymount University (VA),Atlantic East,2025,"Kern, Jack",0.308,6-4,13,4,4,1,0,0,5,3,1,0-0,0.438,0.385
Marymount University (VA),Atlantic East,2025,"Farmakides, Anthony",0.25,21-6,32,6,8,3,0,0,3,1,6,1-1,0.333,0.344
Marymount University (VA),Atlantic East,2025,"Ellenburg, Gray",0.241,15-10,29,9,7,0,0,0,2,10,6,0-0,0.452,0.241
Marymount University (VA),Atlantic East,2025,"Carbonell, Joshmar",0.174,22-10,23,7,4,0,0,1,2,13,6,5-5,0.5,0.304
Marymount University (VA),Atlantic East,2025,"Kramp, Joseph",0.167,9-5,18,3,3,0,0,0,1,2,8,1-1,0.25,0.167
Marymount University (VA),Atlantic East,2025,"Cunningham, Colby",0.167,6-0,6,2,1,1,0,0,2,2,3,0-0,0.375,0.333
Marymount University (VA),Atlantic East,2025,"Sadler, Seth",0.154,15-4,13,2,2,0,0,0,3,4,3,0-0,0.389,0.154
Marymount University (VA),Atlantic East,2024,"Leitzel, Bobby",0.361,42-42,169,49,61,10,2,2,29,17,15,15-19,0.429,0.479
Marymount University (VA),Atlantic East,2024,"Knoess, Kevin",0.357,42-40,143,29,51,6,0,0,33,20,16,12-16,0.429,0.399
Marymount University (VA),Atlantic East,2024,"Cuadros, Ryan",0.355,42-41,152,38,54,11,2,1,47,25,22,14-18,0.45,0.474
Marymount University (VA),Atlantic East,2024,"Reilly, Alec",0.344,40-35,122,31,42,8,4,4,26,25,24,7-8,0.477,0.574
Marymount University (VA),Atlantic East,2024,"McMath, Jonathan",0.341,40-39,135,38,46,10,2,9,45,28,30,4-9,0.47,0.644
Marymount University (VA),Atlantic East,2024,"Dickson, Jordan",0.34,38-31,97,27,33,5,2,0,15,21,10,2-3,0.488,0.433
Marymount University (VA),Atlantic East,2024,"Via, Quincy",0.333,40-34,132,39,44,6,2,3,35,16,23,24-30,0.408,0.477
Marymount University (VA),Atlantic East,2024,"Moffett, Robert",0.25,39-22,68,10,17,2,0,0,7,7,16,3-4,0.346,0.279
Marymount University (VA),Atlantic East,2024,"Singleton, Chad",0.25,36-26,64,6,16,1,0,0,14,9,17,1-1,0.38,0.266
Marymount University (VA),Atlantic East,2024,"George, Trevor",1.0,1-0,1,0,1,0,0,0,0,0,0,0-0,1.0,1.0
Marymount University (VA),Atlantic East,2024,"Lovins, Tristan",0.375,5-1,8,1,3,0,0,0,2,1,4,1-1,0.444,0.375
Marymount University (VA),Atlantic East,2024,"Quinn, Sean",0.333,15-1,9,0,3,1,0,0,6,0,4,0-0,0.3,0.444
Marymount University (VA),Atlantic East,2024,"Schaeb, Andrew",0.327,18-15,49,13,16,4,1,0,11,9,17,8-8,0.424,0.449
Marymount University (VA),Atlantic East,2024,"Sodano, Craig",0.282,25-8,39,7,11,1,0,1,8,7,8,1-1,0.417,0.385
Marymount University (VA),Atlantic East,2024,"Fernandez, Daniel",0.277,28-17,47,11,13,0,0,0,7,5,9,1-3,0.4,0.277
Marymount University (VA),Atlantic East,2024,"Beavers, Jay",0.213,32-13,47,6,10,1,0,0,5,5,12,0-1,0.345,0.234
Marymount University (VA),Atlantic East,2024,"Kern, Jack",0.2,3-0,5,2,1,1,0,0,3,0,2,0-0,0.2,0.4
Marymount University (VA),Atlantic East,2024,"Baker, Jimmy",0.182,14-4,22,3,4,1,0,0,2,3,3,1-1,0.308,0.227
Marymount University (VA),Atlantic East,2024,"Trapanese, Nick",0.167,5-0,6,0,1,1,0,0,2,0,1,0-0,0.167,0.333
Marymount University (VA),Atlantic East,2024,"Wright, Ryan",0.15,20-4,20,9,3,0,0,0,0,6,4,1-1,0.346,0.15
Marymount University (VA),Atlantic East,2024,"Kramp, Joseph",0.125,10-4,16,1,2,0,0,0,5,1,4,0-0,0.158,0.125
Marymount University (VA),Atlantic East,2024,"Hayes, Jordan",0.0,20-1,8,7,0,0,0,0,0,2,7,3-3,0.2,0.0
Marymount University (VA),Atlantic East,2024,"Grebin, Kaleikaumaka",0.0,4-0,3,1,0,0,0,0,1,1,2,0-0,0.333,0.0
Marymount University (VA),Atlantic East,2024,"Cunningham, Colby",0.0,1-1,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2024,"Shabosky, Cole",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2024,"Ellenburg, Gray",0.0,2-0,0,1,0,0,0,0,0,0,0,1-1,0.0,0.0
Marymount University (VA),Atlantic East,2023,"Leitzel, Bobby",0.358,40-40,159,35,57,9,2,0,14,16,30,19-22,0.415,0.44
Marymount University (VA),Atlantic East,2023,"Maylie, Ryan",0.305,37-33,118,15,36,9,0,2,32,9,16,1-2,0.37,0.432
Marymount University (VA),Atlantic East,2023,"Smith, Bryce",0.293,40-40,147,24,43,7,0,4,23,14,22,3-4,0.349,0.422
Marymount University (VA),Atlantic East,2023,"Doggett, Blake",0.287,33-28,94,11,27,4,0,1,17,14,26,3-3,0.384,0.362
Marymount University (VA),Atlantic East,2023,"Sodano, Craig",0.27,31-25,89,14,24,3,1,5,15,5,26,2-2,0.343,0.494
Marymount University (VA),Atlantic East,2023,"Dickson, Jordan",0.266,41-41,128,18,34,7,0,1,15,17,12,4-5,0.362,0.344
Marymount University (VA),Atlantic East,2023,"Baker, Jimmy",0.239,37-35,109,20,26,9,0,0,6,21,14,0-0,0.378,0.321
Marymount University (VA),Atlantic East,2023,"Moffett, Robert",0.308,27-20,65,14,20,1,0,0,6,11,8,3-5,0.446,0.323
Marymount University (VA),Atlantic East,2023,"Via, Quincy",0.294,17-12,34,8,10,2,0,0,7,3,9,6-6,0.4,0.353
Marymount University (VA),Atlantic East,2023,"Schaeb, Andrew",0.286,17-14,14,3,4,2,0,0,3,1,4,0-0,0.313,0.429
Marymount University (VA),Atlantic East,2023,"Kramp, Joseph",0.256,18-13,39,11,10,0,0,3,6,11,12,3-4,0.453,0.487
Marymount University (VA),Atlantic East,2023,"Clarkson, Cam",0.25,16-2,20,4,5,2,0,1,7,4,8,0-0,0.385,0.5
Marymount University (VA),Atlantic East,2023,"Cuadros, Ryan",0.239,21-18,46,6,11,1,0,3,14,7,14,4-4,0.327,0.457
Marymount University (VA),Atlantic East,2023,"Singleton, Chad",0.233,25-15,43,4,10,1,0,0,7,3,8,0-0,0.298,0.256
Marymount University (VA),Atlantic East,2023,"Fabre, Ryo",0.214,30-25,84,8,18,2,0,0,6,7,17,0-0,0.269,0.238
Marymount University (VA),Atlantic East,2023,"Nathan, Max",0.211,9-4,19,5,4,1,0,0,1,2,5,0-0,0.286,0.263
Marymount University (VA),Atlantic East,2023,"Ferrara, Remigio",0.143,6-2,7,1,1,0,0,0,0,0,1,0-0,0.143,0.143
Marymount University (VA),Atlantic East,2023,"Cable, Robby",0.067,22-10,30,3,2,0,0,0,3,2,7,1-1,0.125,0.067
Marymount University (VA),Atlantic East,2023,"Wright, Ryan",0.0,22-2,13,3,0,0,0,0,0,1,5,0-0,0.071,0.0
Marymount University (VA),Atlantic East,2023,"Cunningham, Colby",0.0,4-2,8,1,0,0,0,0,0,1,3,0-0,0.111,0.0
Marymount University (VA),Atlantic East,2023,"Barrie, John",0.0,10-0,5,1,0,0,0,0,0,0,2,1-1,0.0,0.0
Marymount University (VA),Atlantic East,2023,"Hayes, Jordan",0.0,9-1,3,2,0,0,0,0,0,1,3,0-0,0.25,0.0
Marymount University (VA),Atlantic East,2023,"Kern, Jack",0.0,1-0,3,2,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2023,"Lovins, Tristan",0.0,2-0,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2023,"Trapanese, Nick",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
